25 20
#############
#...........#    ########
#...s...s...######......#
#....k..................#
#...........######......#
#.....s.....#    #......#
#../...b....#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #########       ###e##
