25 20
#############
#...........#    ########
#...s...s...######......#
#....k......d......r..s.#
#...........######......#
#.....s.....#    #...k..#
#../...b....#    #......#
#...........#    #.s....#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #.s....#
  #.......#      #......#
  #...k...#      #......#
  #....e..#      #......#
  #.......#      #...s..#
  #########       ###e##
