25 20
#############
#...........#    ########
#...s...s...######......#
#....k......d.........s.#
#...........######......#
#.....s.....#    #...k..#
#../...b....#    #......#
#...........#    #.s....#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #.s....#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #...s..#
  #########       ###e##
