25 20
#############
#...........#    ########
#...s...s...######......#
#....k......d...........#
#...........######......#
#.....s.....#    #......#
#../...b....#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #########       ###e##
